WS	TC	IC	category	definition	gloss	uni_lemma	new_gloss	new_uni_lemma	notes
item_566	item_669		clothing	扣子	button	button			
item_567			clothing	拉锁	zipper	zipper			
item_568			clothing	袖子			sleeve	sleeve	
item_569	item_653	item_223	clothing	裤子	pants	pants			
item_570			clothing	毛裤		pants	pants		
item_571			clothing	裤衩		underpants	underpants		
item_572	item_651		clothing	裙子	skirt	skirt			
item_573	item_661		clothing	皮带	belt	belt			
item_574	item_667	item_225	clothing	袜子	sock	sock			
item_575	item_655	item_224	clothing	鞋	shoe	shoe			
item_576	item_658		clothing	拖鞋	slipper	slipper			
item_577	item_657		clothing	皮鞋		shoe	shoe		
item_578	item_660		clothing	凉鞋	sandals	sandals			
item_579			clothing	球鞋/旅游鞋		sneaker	sneaker		
item_580	item_440	item_28	furniture_rooms	楼梯	stairs	stairs			
item_581	item_625	item_27	furniture_rooms	门	door	door			
item_582			furniture_rooms	窗户	window	window			
item_583	item_617	item_25	furniture_rooms	床	bed	bed			
item_584			furniture_rooms	桌子/饭桌	table	table			
item_585			furniture_rooms	尿盆	potty	potty			
item_586	item_379		furniture_rooms	镜子	mirror	mirror			
item_587	item_618	item_34	furniture_rooms	凳子			stool	stool	
item_588	item_636	item_32	furniture_rooms	椅子	chair	chair			
item_589	item_627	item_33	furniture_rooms	沙发	couch	couch			
item_590			furniture_rooms	茶几	stairs	stairs			
item_591	item_620	item_26	furniture_rooms	电视	tv	tv			
item_592	item_611	item_36	furniture_rooms	冰箱	refrigerator	refrigerator			
item_593			furniture_rooms	炉子/灶	stove	stove			
item_594	item_633		furniture_rooms	洗衣机	washing machine	washing machine			
item_595	item_632		furniture_rooms	屋子		house	house		
item_596	item_621	item_35	furniture_rooms	柜子	closet	closet			
item_597	item_613		furniture_rooms	抽屉	drawer	drawer			
item_598	item_639	item_31	furniture_rooms	澡盆	bathtub	bathtub			
item_599	item_612		furniture_rooms	厕所	bathroom	bathroom			
item_600			furniture_rooms	水池子	puddle	puddle			
item_601			furniture_rooms	水龙头/水管	faucet	faucet			
item_602	item_614		furniture_rooms	厨房	kitchen	kitchen			
item_603			furniture_rooms	暖水瓶/暖壶			thermos	bottle	
item_604			furniture_rooms	煤气			gas	gas	as in the fuel
item_605	item_623		furniture_rooms	空调	air conditioner	air conditioner			
item_606	item_630		furniture_rooms	微波炉			microwave	microwave	as in the oven
item_607			furniture_rooms	阳台	balcony	balcony			
item_608	item_431		furniture_rooms	电梯	elevator	elevator			
item_609	item_435	item_67	outside	花	flower	flower			
item_610	item_447	item_65	outside	树	tree	tree			
item_611			outside	叶子/树叶	leaf	leaf			
item_612			outside	树枝			branch	branch	
item_613	item_61	item_6	outside	草	grass	grass			
item_614			outside	土	earth	earth			
item_615	item_64	item_8	outside	水	water (not beverage)	water (not beverage)			
item_616	item_458		outside	雨	rain	rain			
item_617	item_455		outside	雪	snow	snow			
item_618	item_433	item_71	outside	风	wind	wind			
item_619	item_446		outside	石头	stone	stone			
item_620			outside	山	mountain	mountain			
item_621			outside	棍子	stick	stick			
item_622			outside	沙子	sand	sand			
item_623	item_429		outside	铲子	shovel	shovel			
item_624	item_451		outside	梯子	ladder	ladder			
item_625	item_466		outside	滑梯	slide (object)	slide (object)			
item_626			outside	转椅					this is like a swivel chair
item_627	item_442		outside	秋千	swing (object)	swing (object)			
item_628			outside	蹦蹦床			trampoline	trampoline	
item_629	item_450	item_64	outside	太阳	sun	sun			
item_630	item_460	item_69	outside	月亮	moon	moon			
item_631	item_454	item_63	outside	星星	star	star			
item_632			outside	天（空）	sky	sky			
item_633			outside	云彩	cloud	cloud			
item_634			outside	房顶	roof	roof			
item_635			outside	街（道）/大街	street	street			
item_636			outside	路	road	road			
item_637			outside	红绿灯			traffic light	traffic light	
item_638			outside	（雨）伞	umbrella	umbrella			
item_639	item_456		outside	雪人	snowman	snowman			
item_640	item_457		outside	游泳池	pool	pool			
item_641			vehicles	车	car	car			
item_642	item_345	item_100	vehicles	飞机	airplane	airplane			
item_643	item_347	item_99	vehicles	火车	train	train			
item_644	item_344	item_102	vehicles	船	boat	boat			
item_645	item_353		vehicles	摩托车	motorcycle	motorcycle			
item_646			vehicles	小轿车			car	car	"sedan"
item_647	item_356	item_96	vehicles	自行车	bicycle	bicycle			
item_648	item_346	item_97	vehicles	公共汽车	bus	bus			
item_649	item_352	item_101	vehicles	卡车	truck	truck			
item_650			vehicles	出租车/的	taxi	taxi			
item_651			vehicles	老吊车	crane	crane			
item_652	item_354		vehicles	三轮车	tricycle	tricycle			
item_653	item_348	item_104	vehicles	吉普车	jeep	jeep			
item_654	item_350	item_105	vehicles	救护车	ambulance	ambulance			
item_655	item_336	item_59	places	家	home	home			
item_656			places	外头/外面/外外	outside	outside			
item_657			places	班儿/单位	work (place)	work (place)			
item_658	item_432	item_68	places	房子	house	house			
item_659	item_439	item_72	places	楼房			building	building	
item_660	item_333	item_61	places	公园	park	park			
item_661	item_330		places	动物园	zoo	zoo			
item_662	item_436		places	花园	garden	garden			
item_663			places	麦当劳/肯德基			McDonald's / KFC		McDonald's / KFC
item_664	item_341	item_70	places	医院	hospital	hospital			
item_665			places	商店	store	store			
item_666			places	幼儿园/托儿所			kindergarten	kindergarten	
item_667			places	学校	school	school			
item_668			places	天安门			Tiananmen		
item_669			places	中国			China		
item_670	item_343		places	游乐园	amusement park	amusement park			
item_671	item_326		places	超市	store	store			
item_672			directions	这边/这儿	here	here			
item_673			directions	那边/那儿	there	there			
item_674			directions	上（面）	on	above			
item_675			directions	下（面）		below	below		
item_676	item_453	item_60	directions	外面	outside	outside			
item_677			directions	里面	inside	inside			
item_678			directions	在	at	at			
item_679			directions	底下	under	under			
item_680			directions	前面	front	front			
item_681			directions	后面	behind	behind			
item_682			directions	中间	middle	middle			
item_683			directions	旁边	beside	beside			
item_684			directions	挨着	next to	next to			
item_685			directions	一边			at a side		
item_686			directions	边上			at a side		
item_687			directions	跟	with	with			
item_688			directions	到			until	until	
item_689			directions	往			towards	towards	
item_690			directions	朝			towards	towards	
item_691			directions	向			towards	towards	
item_692			directions	上（哪儿去）			towards	towards	
item_693			quantifiers	一	one	one			
item_694			quantifiers	二	two	two			
item_695			quantifiers	三	three	three			
item_696	item_121		quantifiers	一样	same	same			
item_697	item_294	item_91	quantifiers	多	many	many			
item_698			quantifiers	有的			some	some	
item_699			quantifiers	全部	all	all			
item_700			quantifiers	所有	all	all			
item_701			quantifiers	另外	another	another			
item_702	item_678	item_214	pronouns	我	I	I			
item_703	item_679		pronouns	我的	my	my			
item_704			pronouns	自己	self	self			
item_705			pronouns	自己的			mine		
item_706	item_674		pronouns	你	you	you			
item_707	item_675		pronouns	你的	your	your			
item_708			pronouns	他（她、它）	he/she	he/she			
item_709			pronouns	他的	his	his			
item_710	item_684	item_215	pronouns	这个	this	this			
item_711	item_688	item_216	pronouns	那个	that	that			
item_712	item_686		pronouns	那些	those	those			
item_713	item_685		pronouns	这些	these	these			
item_714	item_120		pronouns	别的	other	other			
item_715	item_680		pronouns	我们	we	we			
item_716			pronouns	咱们		we	we		
item_717	item_676		pronouns	你们	you	you			
item_718	item_672		pronouns	他们	them	them			
item_719	item_681		pronouns	我们的	our	our			
item_720			pronouns	咱们的	our	our			
item_721	item_677		pronouns	你们的	your	your			
item_722	item_673		pronouns	他们的	their	their			
item_723			pronouns	人家	other people	other people			
item_724			pronouns	其它	other	other			
item_725			pronouns	别人	other people	other people			
item_726			classifiers	个					
item_727			classifiers	口					
item_728			classifiers	只					
item_729			classifiers	辆					
item_730			classifiers	张					
item_731			classifiers	本					
item_732			classifiers	条					
item_733			classifiers	点					
item_734			classifiers	块					
item_735			classifiers	件					
item_736			classifiers	次					
item_737			classifiers	步					
item_738			classifiers	层					
item_739			classifiers	堆					
item_740			classifiers	粒					
item_741	item_230	item_112	classifiers	头					
item_742			classifiers	匹					
item_743			classifiers	位					
item_744			classifiers	眼					
item_745			classifiers	些					
item_746			question_words	干嘛？			what's up		
item_747	item_690		question_words	什么	what	what			
item_748	item_694		question_words	谁	who	who			
item_749			question_words	在哪里/哪儿呢？	where	where (question)			
item_750	item_691		question_words	几点	when (question)	when (question)			
item_751	item_693		question_words	哪个	which (question)	which (question)			
item_752	item_695		question_words	为什么	why	why			
item_753	item_689		question_words	怎么	how	how			
item_754			question_words	几个	how many	how many			
item_755			question_words	多少	how much	how much			
item_756			question_words	（行、好）吗？	is that okay?	is that okay?			
item_757			question_words	（还有）呢？			anything else?		
item_758			final_particles	啊/呀	a	a			(new uni_lemma should be empty; "a" is wrong)
item_759			final_particles	了					
item_760			final_particles	啦					
item_761			final_particles	嘛					
item_762			final_particles	呢					
item_763			final_particles	噢					
item_764	item_705		time_words	早上	morning	morning			
item_765	item_704		time_words	晚上	night	night			
item_766	item_700		time_words	今天	today	today			
item_767	item_702		time_words	明天	tomorrow	tomorrow			
item_768	item_701		time_words	昨天	yesterday	yesterday			
item_769			time_words	后天					the day after tomorrow
item_770			time_words	天	day	day			
item_771			time_words	先			before	before	
item_772			time_words	已经	already	already			
item_773	item_698		time_words	以前	before	before			
item_774	item_699		time_words	以后	after	after			
item_775			time_words	晚（一点）	later	later			
item_776	item_709		time_words	现在	now	now			
item_777			time_words	早（一点）	early	early			
item_778			time_words	时间	time	time			
item_779			helping_verbs	爱（听）			love	love	loves to
item_780	item_320		helping_verbs	能	can (auxiliary)	can (auxiliary)			
item_781	item_323		helping_verbs	会	can (auxiliary)	can (auxiliary)			
item_782			helping_verbs	可以（做）	ok	ok			
item_783	item_410	item_126	helping_verbs	肯					is willing to
item_784	item_582		helping_verbs	想	think	think			
item_785	item_297		helping_verbs	不许	cannot	cannot			
item_786			helping_verbs	愿意					is willing to
item_787			helping_verbs	该（走啦！）/应该	should	should			
item_788	item_321		helping_verbs	得（你得去）			must	must	
item_789			helping_verbs	把（XX放…）					
item_790			helping_verbs	舍不得					is not willing to
item_791	item_358		connecting_words	和	with	with			
item_792			connecting_words	跟	follow	follow			
item_793	item_359		connecting_words	因为	because	because			
item_794			connecting_words	就	so	so			
item_795			connecting_words	可是	but	but			
item_796	item_361		connecting_words	如果	if	if			
item_797			connecting_words	要是	if	if			
item_798	item_362		connecting_words	所以	so	so			
item_799			connecting_words	那么	so	so			
	item_2		food_drink	棒棒糖	lollipop	lollipop			
	item_4		food_drink	爆米花	popcorn	popcorn			
	item_5		food_drink	冰棍	popsicle	popsicle			
	item_9		food_drink	菜花	cauliflower			cauliflower	
	item_14		food_drink	豆	beans	beans			
	item_16		food_drink	豆浆	soybean milk				
	item_18		food_drink	方便面	instant noodle	noodles			
	item_19		food_drink	蜂蜜	honey	honey			
	item_22		food_drink	果酱	jam	jam			
	item_24		food_drink	汉堡	hamburger	hamburger			
	item_26		food_drink	胡萝卜	carrots	carrots			
	item_27		food_drink	花卷	steamed twisted roll„ÄÄ	bun			
	item_31	item_9	food_drink	鸡蛋	egg	egg			
	item_35		food_drink	酒	alcohol			alcohol	
	item_36	item_12	food_drink	桔子	orange	orange (food)			
	item_37		food_drink	咖啡	coffee	coffee			
	item_38		food_drink	烤鸭	toasted duck				
	item_40		food_drink	口香糖	gum	gum			
	item_44		food_drink	麦片	oatmeal	cereal			
	item_49		food_drink	奶粉	milk powder				
	item_50		food_drink	奶酪	cheese	cheese			
	item_51		food_drink	南瓜	pumpkin	pumpkin			
	item_53		food_drink	牛肉	beef	beef			
	item_54		food_drink	排骨	short rib			ribs (food)	
	item_55		food_drink	泡菜	pickle	pickle			
	item_58		food_drink	葡萄干	raisin	raisin			
	item_62		food_drink	三明治	sandwich	sandwich			
	item_69		food_drink	桃	peach	peach			
	item_71		food_drink	豌豆	peas	peas			
	item_74	item_16	food_drink	稀饭	porridge	porridge			
	item_76		food_drink	杏	apricot			apricot	
	item_77		food_drink	烟	smoke			smoke	
	item_82		food_drink	猪肉	pork	pork			
	item_86		people	保姆	babysitter	babysitter			
	item_87	item_206	people	伯伯	father's brother	uncle			
	item_88		people	厨师	cook			cook	
	item_92		people	护士	nurse	nurse			
	item_105		people	消防队员	fireman	firefighter			
	item_106		people	小孩儿	child	child			
	item_107		people	小朋友	children	children	child	child	
	item_109		people	医生	doctor	doctor			
	item_110		people	姨	aunt	aunt			
	item_111		people	邮递员	mailman	mailman			
	item_112		people	老奶奶	grandma	grandma			
	item_113		people	名字	name	name			
	item_114		people	司机	driver	driver			
	item_115		quantifiers	都	all	all			
	item_116		quantifiers	一个	one	a			
	item_117		quantifiers	两个	two	two			
	item_118		quantifiers	多点儿	more; much	more		more	
	item_119		quantifiers	没	no; have not	no			
	item_122		quantifiers	一点	a little	little (amount)			
	item_123		quantifiers	也	too	also			
	item_131		animals	公鸡	rooster	rooster			
	item_135		animals	鸡	chicken	chicken (animal)			
	item_136		animals	鲸鱼	whale			whale	
	item_142		animals	驴	donkey	donkey			
	item_147		animals	梅花鹿	spotted deer	deer			
	item_148		animals	蜜蜂	bee	bee			
	item_149		animals	母鸡	hen	hen			
	item_154		animals	山羊	goat	goat			
	item_157		animals	松鼠	squirrel	squirrel			
	item_158		animals	兔子	rabbit; bunny	bunny			
	item_161		animals	小羊	lamb	lamb			
	item_169		animals	翅膀	wing			wing	
	item_170		animals	大灰狼	big gray wolf	wolf			
	item_172		animals	狐狸	fox	fox			
	item_175		games_routines	比赛	match				competition
	item_176		games_routines	不	no	no			
	item_179		games_routines	搭积木	building block	block			
	item_180		games_routines	打电话	call on phone	call (on phone)			
	item_181		games_routines	打球	play ball				uni_lemma?
	item_182		games_routines	等一会儿	wait a minute	wait			
	item_183		games_routines	放屁	fart			fart	
	item_185		games_routines	拉屎	shit	poop			
	item_186		games_routines	理发	cut hair				uni_lemma?
	item_187		games_routines	买东西	shopping	shopping			
	item_189		games_routines	前	front	front			
	item_191		games_routines	上面	above	above			
	item_192		games_routines	是的	yes	yes			
	item_193		games_routines	晚安	night night	good night			
	item_194		games_routines	晚饭	dinner	dinner			
	item_195		games_routines	喂（打电话）	hello	hello			
	item_196		games_routines	午饭	lunch	lunch			
	item_198		games_routines	下面	under	under			
	item_199		games_routines	想要	wanna; want to	wanna			
	item_201		games_routines	再见	bye	bye			
	item_202		games_routines	早饭	breakfast	breakfast			
	item_203		games_routines	转圈	rotate	spin			
	item_204		games_routines	捉迷藏	hide-and-seek	hide and seek			
	item_208		body_parts	眼泪	tear	tear			
	item_210		body_parts	鼻孔	nostril			nostril	
	item_211		body_parts	鼻涕	snot			snot	
	item_212		body_parts	嘴	mouth	mouth			
	item_219		body_parts	肚脐眼儿	belly button	belly button			
	item_223		body_parts	脚	foot	foot			
	item_224		body_parts	脚踝	ankle	ankle			
	item_225		body_parts	脚趾	toe	toe			
	item_229		body_parts	指甲	nail	nail (body part)			
	item_233		body_parts	辫子	braid			braid	
	item_234		body_parts	手心	palm	palm			
	item_235		body_parts	手背	back of hand				uni_lemma?
	item_236		body_parts	右手	right hand			hand	
	item_237		body_parts	左手	left hand			hand	
	item_239		body_parts	右腿	right leg			leg	
	item_240		body_parts	左腿	left leg			leg	
	item_241		body_parts	大腿	thigh			leg	
	item_242		body_parts	小腿	calf			leg	
	item_243		body_parts	心	heart			heart	
	item_245		descriptive_words	舒服	comfortable	comfortable			
	item_247		descriptive_words	漂亮	pretty	pretty			
	item_249		descriptive_words	不对	wrong			wrong	
	item_253		descriptive_words	高兴	happy	happy			
	item_257		descriptive_words	不怕	not afraid				uni_lemma?
	item_258		descriptive_words	黄色	yellow	yellow			
	item_260		descriptive_words	红色	red	red			
	item_261		descriptive_words	(吃)没了	all gone	all gone			
	item_263		descriptive_words	桔黄色	orange	orange (description)			
	item_265		descriptive_words	好听	ear-pleasing				uni_lemma?
	item_266		descriptive_words	困	sleepy	sleepy			
	item_267		descriptive_words	好多	a good deal; a lot	a lot			
	item_268		descriptive_words	不好	bad	bad			
	item_272		descriptive_words	蓝色	blue	blue			
	item_274		descriptive_words	白色	white	white			
	item_276		descriptive_words	棕色	brown	brown			
	item_278		descriptive_words	淘气	naughty	naughty			
	item_280		descriptive_words	可爱	cute	cute			
	item_281		descriptive_words	坏(人)	bad	bad			
	item_283		descriptive_words	痛	ache; pain			painful	
	item_284		descriptive_words	好看	good-looking	pretty			
	item_285		descriptive_words	穷	poor	poor			
	item_286		descriptive_words	睡着	asleep	asleep			
	item_287		descriptive_words	好吃	tasty	tasty			
	item_288		descriptive_words	安静	quiet	quiet			
	item_289		descriptive_words	绿色	green	green			
	item_290		descriptive_words	难看	ugly	ugly			
	item_292		descriptive_words	少	little	little (amount)			
	item_293		descriptive_words	吵	noisy	noisy			
	item_298		descriptive_words	粘	sticky	sticky			
	item_299		descriptive_words	轻	light	light (description)			
	item_300		descriptive_words	慢	slow	slow			
	item_308		descriptive_words	聪明	clever; smart	smart			
	item_310		descriptive_words	伤心	sad	sad			
	item_312		descriptive_words	空的	empty	empty			
	item_314		descriptive_words	不是	no	no			
	item_317		descriptive_words	黑色	black	black			
	item_318		descriptive_words	(天)黑	dark	dark			
	item_322		helping_verbs	必须	must; need to	need			
	item_324		helping_verbs	试试	try to	try			
	item_325		places	操场	playground	playground			
	item_327		places	车棚	shed	garage			
	item_328		places	城里	downtown	downtown			
	item_329		places	电影院	cinema			cinema	
	item_331		places	工厂	factory			factory	
	item_332		places	公司	company				could be "work (place)"
	item_334		places	海边	beach	beach			
	item_335		places	加油站	gas station	gas station			
	item_337		places	森林	woods	woods			
	item_338		places	停车场	park				
	item_339		places	图书馆	library	library			
	item_340		places	幼儿园	kindergarten	kindergarten			
	item_342		places	饭馆	restaurant	restaurant			
	item_349		vehicles	警车	police wagon	police car			
	item_351		vehicles	救火车	fire truck	firetruck			
	item_355		vehicles	小汽车	car	car			
	item_357		vehicles	出租车	taxi	taxi			
	item_360		connecting_words	但是	but	but			
	item_363		connecting_words	然后	then	then			
	item_366		household	叉子	fork	fork			
	item_370		household	肥皂	soap	soap			
	item_371		household	罐头	can	can (object)			
	item_372		household	光	light	light (object)			
	item_373		household	光盘	disk			disk	as in CD
	item_376		household	花瓶	vase			vase	
	item_382		household	蜡烛	candle	candle			
	item_384		household	毛巾被	blanket	blanket			
	item_385		household	抹布	dishcloth	rag			
	item_386		household	闹钟	alarm clock	clock			
	item_387		household	盘子	plate	plate			
	item_391		household	日历	calendar			calendar	
	item_392		household	伞	umbrella	umbrella			
	item_393		household	勺子	spoon	spoon			
	item_396		household	梳子	comb	comb (object)			
	item_398		household	水壶	jug			jug	
	item_399		household	锁	lock	lock (object)			
	item_400		household	毯子	blanket	blanket			
	item_401		household	条帚	broom	broom			
	item_403		household	拖把	mop	mop			
	item_405		household	香皂	soap	soap			
	item_406		household	牙膏	toothpaste	toothpaste			
	item_409		household	遥控器	remote control	remote control			
	item_413		household	针	needle			needle	
	item_416		household	玻璃	glass	glass			
	item_417		household	痱子粉	bath powder				
	item_418		household	花盆	flowerpot	flowerpot			
	item_419		household	门铃	doorbell	bell			
	item_420		household	奶瓶	feeding-bottle	bottle			
	item_421		household	床单	bed sheet			bed sheet	
	item_424		household	电线	wire			wire	
	item_425		household	插座	socket			socket	
	item_426		household	插头	plug			plug	
	item_427		outside	草	grass	grass			
	item_428		outside	草地	lawn	yard		yard	
	item_430		outside	车轮	wheel	wheel			
	item_434		outside	棍	stick	stick			
	item_437		outside	街道	street	street			
	item_438		outside	楼道	corridor	corridor			
	item_441		outside	旗	flag	flag			
	item_443		outside	人行道	sidewalk	sidewalk			
	item_444		outside	洒水车	sprinkler	sprinkler			
	item_445		outside	上班	go to work			go to work	
	item_448		outside	树叶	leaf	leaf			
	item_449		outside	水龙头	tap	faucet			
	item_452		outside	天上	sky	sky			
	item_459		outside	院子	backyard	backyard			
	item_461		outside	云	cloud	cloud			
	item_463		toys	布娃娃	doll	doll			
	item_464		toys	粉笔	chalk	chalk			
	item_468		toys	胶水	glue	glue			
	item_471		toys	泡泡	bubbles	bubbles			
	item_472		toys	皮球	ball	ball			
	item_473		toys	气球	balloon	balloon			
	item_475		toys	跷跷板	teeter totter			see-saw	
	item_477		toys	球拍	bat	bat			
	item_479		toys	水枪	squirt gun	gun			
	item_481		toys	橡皮泥	plasticeme	play dough			
	item_484		toys	琴	string instrument				
	item_485		toys	贴画	stick	stick			
	item_486		action_words	(表)演	show		perform	perform	
	item_488		action_words	帮忙	help	help			
	item_489		action_words	帮	help	help			
	item_492		action_words	猜	guess	guess			
	item_496		action_words	吃	eat	eat			
	item_501		action_words	打破	break	break			
	item_502		action_words	打碎	break into pieces	break			
	item_503		action_words	打扫	clean; sweep	clean (action)			
	item_504		action_words	带上	bring	bring			
	item_506		action_words	倒(垃圾)	dump	dump			
	item_508		action_words	掉(下)	drop	drop			
	item_509		action_words	跌倒	fall	fall			
	item_510		action_words	摔倒	fall down	fall			
	item_515		action_words	分(享)	share	share			
	item_516		action_words	盖(被子)	cover	cover (action)			
	item_517		action_words	盖(楼房)	build	build			
	item_518		action_words	赶快	hurry	hurry			
	item_521		action_words	干活	work	work (action)			
	item_522		action_words	鼓掌	clap	clap			
	item_523		action_words	拍手	clap	clap			
	item_524		action_words	刮风	blow	blow			
	item_525		action_words	关(门)	close the door	close			
	item_527		action_words	挑(选)	pick	choose			
	item_528		action_words	滑冰	skate	skate			
	item_529		action_words	划(船)	row	row row your boat			
	item_533		action_words	讲(故事)	tell story	tell			
	item_534		action_words	浇	water			water (action)	
	item_536		action_words	喊	shout	shout			
	item_537		action_words	开车	drive	drive			
	item_538		action_words	开(门)	open the door	open (action)			
	item_541		action_words	拉(手)	pull	pull			
	item_544		action_words	拿	bring; take	take			
	item_545		action_words	拿走	take away	take away			
	item_546		action_words	挠(痒痒)	tickle	tickle			
	item_549		action_words	泼	pour	pour			
	item_553		action_words	切	cut	cut			
	item_554		action_words	亲	kiss	kiss			
	item_555		action_words	走开	go away	leave			
	item_558		action_words	扫地	sweep the floor	sweep			
	item_559		action_words	生病	get sick	sick			
	item_560		action_words	适合	fit	fit			
	item_561		action_words	梳(头)	comb	comb (action)			
	item_562		action_words	刷牙	brush teeth	brush teeth			
	item_564		action_words	说(话)	say	say			
	item_576		action_words	做完	finish	finish			
	item_581		action_words	下雨	rain	rain			
	item_587		action_words	摇	shake	shake			
	item_593		action_words	找到	find	find			
	item_595		action_words	转(圈)	turn; rotate	spin			
	item_596		action_words	(假)装	pretend	pretend			
	item_600		action_words	走路	walk	walk			
	item_604		action_words	出来	come out				uni_lemma?
	item_605		action_words	过来	come here				uni_lemma?
	item_607		action_words	回家	go home				uni_lemma?
	item_608		action_words	堆(积木)	pile	stack (action)			
	item_609		action_words	插(蜡烛)	insert	insert			
	item_610		furniture_rooms	(洗澡)喷头	sprayer				uni_lemma?
	item_615		furniture_rooms	窗子	window	window			
	item_616		furniture_rooms	窗帘	curtain	curtain			
	item_622		furniture_rooms	客厅	living room	living room			
	item_624		furniture_rooms	炉子	stove	stove			
	item_626		furniture_rooms	暖气	heating			heating	
	item_628		furniture_rooms	书架	bookshelf			bookshelf	
	item_629		furniture_rooms	水池	sink	sink			
	item_631		furniture_rooms	卧室	bedroom	bedroom			
	item_634		furniture_rooms	摇椅	rocking chair	rocking chair			
	item_635		furniture_rooms	衣柜	wardrobe	wardrobe			
	item_637		furniture_rooms	浴缸	bathtub	bathtub			
	item_638		furniture_rooms	浴室	bathroom	bathroom			
	item_640		furniture_rooms	桌子	table	table			
	item_641		furniture_rooms	电风扇	fan	fan			
	item_642		furniture_rooms	电脑	computer	computer			
	item_643		clothing	衣服	dress	clothes			
	item_644		clothing	雨衣	raincoat			raincoat	
	item_646		clothing	棉衣	jacket	jacket			
	item_647		clothing	睡衣	pajamas	pajamas			
	item_648		clothing	大衣	coat	coat			
	item_649		clothing	西服	western-style clothes				
	item_654		clothing	短裤	pants; shorts	shorts			
	item_656		clothing	雨鞋	rain boot	boots			
	item_659		clothing	运动鞋	sneakers	sneaker			
	item_664		clothing	耳环	earring	earrings			
	item_665		clothing	领带	tie			tie (object)	
	item_666		clothing	拉链	zipper	zipper			
	item_668		clothing	珠子	beads	beads			
	item_670		pronouns	他(她)	he; she; him	he			
	item_671		pronouns	他(她)的	his; her	his			
	item_682		pronouns	我自己	myself	myself			
	item_683		pronouns	这儿	here	here			
	item_687		pronouns	那儿	there	there			
	item_692		question_words	哪里	where	where (question)			
	item_696		question_words	干吗	what are you doing?		what's up?		
	item_697		question_words	哪儿	where	where (question)			
	item_703		time_words	白天	day	day			
	item_706		time_words	上午	morning	morning			
	item_707		time_words	中午	noon			noon	
	item_708		time_words	下午	afternoon	afternoon			
	item_710		time_words	一会	a while				uni_lemma?
		item_29	furniture_rooms	桌子	table	table			
		item_30	furniture_rooms	窗子	window	window			
		item_40	animals	鱼	fish	fish (animal)			
		item_46	animals	兔子	rabbit; bunny	bunny			
		item_48	animals	鸡	chicken	chicken (animal)			
		item_62	outside	下雨	rain	rain			
		item_66	outside	上班	go to work			go to work	
		item_76	descriptive_words	蓝色	blue	blue			
		item_78	descriptive_words	空的	empty	empty			
		item_83	descriptive_words	漂亮	pretty	pretty			
		item_84	descriptive_words	红色	red	red			
		item_93	descriptive_words	白色	white	white			
		item_94	descriptive_words	黑色	black	black			
		item_98	vehicles	小汽车	car	car			
		item_103	vehicles	警车	police wagon	police car			
		item_110	body_parts	脚	foot	foot			
		item_114	body_parts	嘴	mouth	mouth			
		item_122	household	扫帚	broom	broom			
		item_123	household	梳子	comb	comb (object)			
		item_131	household	勺子	spoon	spoon			
		item_136	household	伞	umbrella	umbrella			
		item_137	household	针	needle	needle			
		item_141	action_words	打扫	clean; sweep	clean (action)			
		item_142	action_words	关(门)	close the door	close			
		item_143	action_words	开(门)	open the door	open (action)			
		item_146	action_words	开车	drive	drive			
		item_153	action_words	亲	kiss	kiss			
		item_158	action_words	拉	pull	pull			
		item_172	action_words	拿	bring; take	take			
		item_176	action_words	生病	get sick	sick			
		item_180	games_routines	再见	bye	bye			
		item_181	games_routines	不	no	no			
		item_188	games_routines	想要	wanna; want to	wanna			
		item_191	games_routines	前	front	front			
		item_192	games_routines	后	back	back			
		item_193	games_routines	一个	one	a			
		item_194	games_routines	上面	above	above			
		item_195	games_routines	下面	under	under			
		item_196	games_routines	两个	two	two			
		item_208	people	宝宝自己的名字	baby's name	child's own name			
		item_217	pronouns	这儿	here	here			
		item_218	pronouns	那儿	there	there			
		item_219	clothing	衣服	dress	clothes			
		item_221	clothing	珠子	beads	beads			
		item_222	clothing	钮扣	button	button			
		item_226	toys	皮球	ball	ball			
		item_228	toys	泡泡	bubbles	bubbles			
		item_230	toys	娃娃	doll	doll			